Year,Age,Ethnic,Sex,Area,count
2018,000,1,1,01,807
2018,000,1,1,02,5109
2018,000,1,1,03,2262
2018,000,1,1,04,1359
2018,000,1,1,05,180
2018,000,1,1,06,741
2018,000,1,1,07,633
2018,000,1,1,08,1206
2018,000,1,1,09,2184
2018,000,1,1,12,177
2018,000,1,1,13,2832
2018,000,1,1,14,1047
2018,000,1,1,15,525
2018,000,1,1,16,228
2018,000,1,1,17,222
2018,000,1,1,18,240
2018,000,1,1,99,..C
2018,000,1,1,9999,19758
2018,000,1,1,77,19755
2018,000,1,2,01,783
2018,000,1,2,02,4812
2018,000,1,2,03,2124
2018,000,1,2,04,1347
2018,000,1,2,05,177
2018,000,1,2,06,717
2018,000,1,2,07,582
2018,000,1,2,08,1122
2018,000,1,2,09,2121
2018,000,1,2,12,174
2018,000,1,2,13,2793
2018,000,1,2,14,975
2018,000,1,2,15,519
2018,000,1,2,16,198
2018,000,1,2,17,210
2018,000,1,2,18,213
2018,000,1,2,99,..C
2018,000,1,2,9999,18873
2018,000,1,2,77,18867
2018,000,1,9,01,1590
2018,000,1,9,02,9921
2018,000,1,9,03,4389
2018,000,1,9,04,2706
2018,000,1,9,05,357
2018,04,6,2,15,24
2018,04,6,2,16,27
2018,04,6,2,17,9
2018,04,6,2,18,15
2018,04,6,2,99,0
2018,04,6,2,9999,1326
2018,04,6,2,77,1326
2018,04,6,9,01,93
2018,04,6,9,02,1005
2018,04,6,9,03,285
2018,04,6,9,04,159
2018,04,6,9,05,15
2018,04,6,9,06,99
2018,04,6,9,07,84
2018,04,6,9,08,135
2018,04,6,9,09,330
2018,04,6,9,12,24
2018,04,6,9,13,336
2018,04,6,9,14,153
2018,04,6,9,15,54
2018,04,6,9,16,51
2018,04,6,9,17,24
2018,04,6,9,18,33
2018,04,6,9,99,0
2018,04,6,9,9999,2883
2018,04,6,9,77,2883
2018,04,9,1,01,0
2018,04,9,1,02,9
2018,04,9,1,03,21
2018,04,9,1,04,12
2018,04,9,1,05,0
2018,04,9,1,06,3
2018,04,9,1,07,0
2018,04,9,1,08,3
2018,04,9,1,09,6
2018,04,9,1,12,3
2018,04,9,1,13,15
2018,04,9,1,14,9
2018,04,9,1,15,0
2018,04,9,1,16,6
2018,04,9,1,17,3
2018,04,9,1,18,3
2018,04,9,1,99,0
2018,04,9,1,9999,96
2018,04,9,1,77,96
2018,04,9,2,01,9
2018,04,9,2,02,18
2018,04,9,2,03,15
2018,04,9,2,04,6
2018,04,9,2,05,0
2018,04,9,2,06,6
2018,04,9,2,07,0
2018,04,9,2,08,0
2018,04,9,2,09,0
2018,04,9,2,12,3
2018,04,9,2,13,12
2018,04,9,2,14,9
2018,04,9,2,15,3
2018,04,9,2,16,3
2018,04,9,2,17,3
2018,04,9,2,18,0
2018,04,9,2,99,0
2018,04,9,2,9999,93
2018,04,9,2,77,93
2018,04,9,9,01,12
2018,04,9,9,02,30
2018,04,9,9,03,36
2018,04,9,9,04,18
2018,04,9,9,05,0
2018,04,9,9,06,6
2018,04,9,9,07,0
2018,04,9,9,08,3
2018,04,9,9,09,9
2018,04,9,9,12,3
2018,04,9,9,13,27
2018,04,9,9,14,18
2018,04,9,9,15,3
2018,04,9,9,16,12
2018,04,9,9,17,9
2018,04,9,9,18,6
2018,04,9,9,99,0
2018,04,9,9,9999,189
2018,04,9,9,77,189
2018,04,77,1,01,5352
2018,04,77,1,02,53502
2018,04,77,1,03,15390
2018,04,77,1,04,9609
2018,04,77,1,05,1656
2018,04,77,1,06,5451
2018,04,77,1,07,3675
2018,04,77,1,08,8370
2018,04,77,1,09,16869
2018,04,77,1,12,909
2018,04,77,1,13,19887
2018,04,77,1,14,8406
2018,04,77,1,15,3057
2018,04,77,1,16,1656
2018,04,77,1,17,1659
2018,04,77,1,18,1353
2018,04,77,1,99,21
2018,04,77,1,9999,156819
2018,04,77,1,77,156801
2018,04,77,2,01,5010
2018,04,77,2,02,51456
2018,04,77,2,03,14829
2018,04,77,2,04,8898
2018,04,77,2,05,1491
2018,04,77,2,06,5280
2018,04,77,2,07,3381
2018,04,77,2,08,7953
2018,04,77,2,09,17127
2018,04,77,2,12,837
2018,04,77,2,13,18243
2018,04,77,2,14,9702
2018,04,77,2,15,2760
2018,04,77,2,16,1563
2018,04,77,2,17,1572
2018,04,77,2,18,1185
2018,04,77,2,99,9
2018,04,77,2,9999,151296
2018,04,77,2,77,151287
2018,04,77,9,01,10359
2018,04,77,9,02,104961
2018,04,77,9,03,30216
2018,04,77,9,04,18510
2018,04,77,9,05,3147
2018,04,77,9,06,10731
2018,04,77,9,07,7056
2018,04,77,9,08,16323
2018,04,77,9,09,33999
2018,04,77,9,12,1746
2018,04,77,9,13,38127
2018,04,77,9,14,18111
2018,04,77,9,15,5814
2018,04,77,9,16,3216
2018,04,77,9,17,3231
2018,04,77,9,18,2535
2018,04,77,9,99,30
2018,04,77,9,9999,308115
2018,04,77,9,77,308085
2018,04,9999,1,01,5352
2018,04,9999,1,02,53514
2018,04,9999,1,03,15414
2018,04,9999,1,04,9621
2018,04,9999,1,05,1656
2018,04,9999,1,06,5454
2018,04,9999,1,07,3675
2018,04,9999,1,08,8370
2018,04,9999,1,09,16875
2018,04,9999,1,12,912
2018,04,9999,1,13,19902
2018,04,9999,1,14,8418
2018,04,9999,1,15,3057
2018,04,9999,1,16,1662
2018,04,9999,1,17,1662
2018,04,9999,1,18,1356
2018,04,9999,1,99,21
2018,04,9999,1,9999,156918
2018,04,9999,1,77,156897
2018,04,9999,2,01,5019
2018,04,9999,2,02,51474
2018,04,9999,2,03,14844
2018,04,9999,2,04,8904
2018,04,9999,2,05,1494
2018,04,9999,2,06,5283
2018,04,9999,2,07,3384
2018,04,9999,2,08,7956
2018,04,9999,2,09,17130
2018,04,9999,2,12,840
2018,04,9999,2,13,18255
2018,04,9999,2,14,9711
2018,04,9999,2,15,2763
2018,04,9999,2,16,1563
2018,04,9999,2,17,1578
2018,04,9999,2,18,1185
